iter,objective,truck,lateness,energy,peak_kW,energy_kWh
1,0,72.7958973037934,0,0,0,0
2,0,72.7958973037934,0,0,0,0
3,0,72.7958973037934,0,0,0,0
4,0,72.7958973037934,0,0,0,0
5,0,72.7958973037934,0,0,0,0
6,0,72.7958973037934,0,0,0,0
7,0,72.7958973037934,0,0,0,0
8,0,72.7958973037934,0,0,0,0
9,0,72.7958973037934,0,0,0,0
10,0,72.7958973037934,0,0,0,0
11,0,72.7958973037934,0,0,0,0
12,0,72.7958973037934,0,0,0,0
13,0,72.7958973037934,0,0,0,0
14,0,72.7958973037934,0,0,0,0
15,0,72.7958973037934,0,0,0,0
